ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID	ALIGNMENT
1047	(plant) sprout, come up (verb)	Tiranige	sɔ́wɔ́	s ɔ́ w ɔ́	3 7 6 7	AXBZ	SUWU	15	15.S.C 15.U.V 15.W.C 15.U.V	2.0 1.5 1.75 0.8	sɔ́wɔ́	0	15	s ɔ́ w ɔ́
1048	(plant) sprout, come up (verb)	Togo_Kan	tɔ́:	t ɔ́ː	1 7	AX	TU	16	16.T.C 16.U.V	2.0 1.5	tɔ́ː	0	10	t ɔ́ː - - - -
1049	(plant) sprout, come up (verb)	Tommo_So	sɔ́bɔ́	s ɔ́ b ɔ́	3 7 1 7	AXBZ	SUPU	17	17.S.C 17.U.V 17.P.C 17.U.V	2.0 1.5 1.75 0.8	sɔ́bɔ́	0	15	s ɔ́ b ɔ́
1050	(plant) sprout, come up (verb)	Tommo_So	túmmɔ́	t ú m m ɔ́	1 7 4 4 7	AXMBZ	TYMMU	17	17.T.C 17.Y.V 17.M.c 17.M.C 17.U.V	2.0 1.5 1.1 1.75 0.8	túmmɔ́	0	17	t ú m m ɔ́
1052	(plant) sprout, come up (verb)	Toro_Tegu	bɛ̌w	b ɛ̌ w	1 7 6	AXN	PEW	18	18.P.C 18.E.V 18.W.c	2.0 1.5 0.8	bɛ̌w	0	14	b ɛ̌ w -
1053	(plant) sprout, come up (verb)	Toro_Tegu	bɛ̀wá	b ɛ̀ w á	1 7 6 7	AXBZ	PEWA	18	18.P.C 18.E.V 18.W.C 18.A.V	2.0 1.5 1.75 0.8	bɛ̀wá	0	14	b ɛ̀ w á
1054	(plant) sprout, come up (verb)	Yanda_Dom	tɛ́yálì	t ɛ́ j á l ì	1 7 6 7 5 7	AXBYBZ	TEJALI	19	19.T.C 19.E.V 19.J.C 19.A.V 19.L.C 19.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tɛ́jálì	0	10	t ɛ́ j á l ì
1055	(plant) sprout, come up (verb)	Yanda_Dom	tɛ́:	t ɛ́ː	1 7	AX	TE	19	19.T.C 19.E.V	2.0 1.5	tɛ́ː	0	10	t ɛ́ː - - - -
1056	(plant) sprout, come up (verb)	Yorno_So	tɛ́:	t ɛ́ː	1 7	AX	TE	20	20.T.C 20.E.V	2.0 1.5	tɛ́ː	0	10	t ɛ́ː - - - -
1057	(plant) sprout, come up (verb)	Donno_So	tɛ̂:	t ɛ̂ː	1 7	AX	TE	6	6.T.C 6.E.V	2.0 1.5	tɛ̂ː	0	10	t ɛ̂ː - - - -
1058	(plant) sprout, come up (verb)	Donno_So	tɛ́-ɛ̀	t ɛ́ ɛ̀	1 7 7	AXZ	TEE	6	6.T.C 6.E.V 6.E.V	2.0 1.5 0.8	tɛ́ɛ̀	0	10	t ɛ́ - - - ɛ̀
1059	(plant) sprout, come up (verb)	Donno_So	púdò	p ú d ò	1 7 1 7	AXBZ	PYTU	6	6.P.C 6.Y.V 6.T.C 6.U.V	2.0 1.5 1.75 0.8	púdò	0	11	p ú d ò
1060	(plant) sprout, come up (verb)	Donno_So	púd-è	p ú d è	1 7 1 7	AXBZ	PYTE	6	6.P.C 6.Y.V 6.T.C 6.E.V	2.0 1.5 1.75 0.8	púdè	0	11	p ú d è
1072	(political) chief, boss	Bangime	déɡè ʃíjɛ̀ⁿ	d é ɡ è # ʃ í dʒ ɛ̀ⁿ	1 7 1 7 9 3 7 1 7	AXBZ_AXBZ	TEKE_SITE	1	1.T.C 1.E.V 1.K.C 1.E.V 1._._ 1.S.C 1.I.V 1.T.C 1.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	déɡè#ʃídʒɛ̀ⁿ	0	22	d é ɡ è # ʃ í dʒ ɛ̀ⁿ
1073	(political) chief, boss	Bankan_Tey	ámbí:rì	á m b íː r ì	7 4 1 7 5 7	XMBYBZ	AMPIRI	2	2.A.V 2.M.c 2.P.C 2.I.V 2.R.C 2.I.V	1.5 1.1 1.75 1.3 1.75 0.8	ámbíːrì	0	18	- á m b íː r ì - - -
1074	(political) chief, boss	Ben_Tey	ámbí:rù	á m b íː r ù	7 4 1 7 5 7	XMBYBZ	AMPIRY	3	3.A.V 3.M.c 3.P.C 3.I.V 3.R.C 3.Y.V	1.5 1.1 1.75 1.3 1.75 0.8	ámbíːrù	0	18	- á m b íː r ù - - -
1075	(political) chief, boss	Bunoge	ʔàmì:rú	ʔ à m ìː r ú	1 7 4 7 5 7	AXBYBZ	HAMIRY	4	4.H.C 4.A.V 4.M.C 4.I.V 4.R.C 4.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	ʔàmìːrú	0	18	ʔ à m - ìː r ú - - -
1076	(political) chief, boss	Dogul_Dom	ámɛ̀ɛ̀rɛ̀	á m ɛ̀ː r ɛ̀	7 4 7 5 7	XBYBZ	AMERE	5	5.A.V 5.M.C 5.E.V 5.R.C 5.E.V	1.5 1.75 1.3 1.75 0.8	ámɛ̀ːrɛ̀	0	18	- á m - ɛ̀ː r ɛ̀ - - -
1077	(political) chief, boss	Gourou	ámí:rù	á m íː r ù	7 4 7 5 7	XBYBZ	AMIRY	7	7.A.V 7.M.C 7.I.V 7.R.C 7.Y.V	1.5 1.75 1.3 1.75 0.8	ámíːrù	0	18	- á m - íː r ù - - -
1078	(political) chief, boss	Jamsay_Douentza	ámí:rⁿu	á m íː rⁿ u	7 4 7 5 7	XBYBZ	AMIRY	8	8.A.V 8.M.C 8.I.V 8.R.C 8.Y.V	1.5 1.75 1.3 1.75 0.8	ámíːrⁿu	0	18	- á m - íː rⁿ u - - -
1079	(political) chief, boss	Mombo	ámílì	á m í l ì	7 4 7 5 7	XBYBZ	AMILI	9	9.A.V 9.M.C 9.I.V 9.L.C 9.I.V	1.5 1.75 1.3 1.75 0.8	ámílì	0	18	- á m - í l ì - - -
1080	(political) chief, boss	Najamba	ámbìrì	á m b ì r ì	7 4 1 7 5 7	XMBYBZ	AMPIRI	10	10.A.V 10.M.c 10.P.C 10.I.V 10.R.C 10.I.V	1.5 1.1 1.75 1.3 1.75 0.8	ámbìrì	0	18	- á m b ì r ì - - -
1081	(political) chief, boss	Najamba	ámbìrìmbò	á m b ì r ì m b ò	7 4 1 7 5 7 4 1 7	XMBYBYMBZ	AMPIRIMPU	10	10.A.V 10.M.c 10.P.C 10.I.V 10.R.C 10.I.V 10.M.c 10.P.C 10.U.V	1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.75 0.8	ámbìrìmbò	0	18	- á m b ì r ì m b ò
1082	(political) chief, boss	Najamba	kî:	k îː	1 7	AX	KI	10	10.K.C 10.I.V	2.0 1.5	kîː	1	21	k îː - - -
1083	(political) chief, boss	Najamba	kî:mbò	k îː m b ò	1 7 4 1 7	AXMBZ	KIMPU	10	10.K.C 10.I.V 10.M.c 10.P.C 10.U.V	2.0 1.5 1.1 1.75 0.8	kîːmbò	0	21	k îː m b ò
1084	(political) chief, boss	Nanga	ámbérì	á m b é r ì	7 4 1 7 5 7	XMBYBZ	AMPERI	11	11.A.V 11.M.c 11.P.C 11.E.V 11.R.C 11.I.V	1.5 1.1 1.75 1.3 1.75 0.8	ámbérì	0	18	- á m b é r ì - - -
1085	(political) chief, boss	Penange	kó:	k óː	1 7	AX	KU	12	12.K.C 12.U.V	2.0 1.5	kóː	1	24	k óː
1086	(political) chief, boss	Perge_Tegu	ámírù	á m í r ù	7 4 7 5 7	XBYBZ	AMIRY	13	13.A.V 13.M.C 13.I.V 13.R.C 13.Y.V	1.5 1.75 1.3 1.75 0.8	ámírù	0	18	- á m - í r ù - - -
1088	(political) chief, boss	Tebul_Ure	ámbírí	á m b í r í	7 4 1 7 5 7	XMBYBZ	AMPIRI	14	14.A.V 14.M.c 14.P.C 14.I.V 14.R.C 14.I.V	1.5 1.1 1.75 1.3 1.75 0.8	ámbírí	0	18	- á m b í r í - - -
1089	(political) chief, boss	Tebul_Ure	ámbírímbò	á m b í r í m b ò	7 4 1 7 5 7 4 1 7	XMBYBYMBZ	AMPIRIMPU	14	14.A.V 14.M.c 14.P.C 14.I.V 14.R.C 14.I.V 14.M.c 14.P.C 14.U.V	1.5 1.1 1.75 1.3 1.75 1.3 1.1 1.75 0.8	ámbírímbò	0	18	- á m b í r í m b ò
1090	(political) chief, boss	Tiranige	àmìrí	à m ì r í	7 4 7 5 7	XBYBZ	AMIRI	15	15.A.V 15.M.C 15.I.V 15.R.C 15.I.V	1.5 1.75 1.3 1.75 0.8	àmìrí	0	18	- à m - ì r í - - -
