ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
936	(plant) sprout, come up (verb)	Gourou	tɔ́gɔ́	t ɔ ˦ ɡ ɔ ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TU6KU6	7	7.T.C 7.U.V 7.6.T 7.K.C 7.U.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ˦ɡɔ˦	0	9
937	(plant) sprout, come up (verb)	Jamsay_Douentza	tɔ́ɣɔ́	t ɔ ˦ ɣ ɔ ˦	DB,SW	1 7 8 3 7 8	AXTBYT	TU6GU6	8	8.T.C 8.U.V 8.6.T 8.G.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ˦ɣɔ˦	0	9
938	(plant) sprout, come up (verb)	Mombo	kɛ́lɛ́	k ɛ ˦ l ɛ ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KE6LE6	9	9.K.C 9.E.V 9.6.T 9.L.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦lɛ˦	1	12
939	(plant) sprout, come up (verb)	Najamba	tɛ́:	t ɛː ˦	DB,SW	1 7 8	AXT	TE6	10	10.T.C 10.E.V 10.6.T	1.6 3.0 1.0	tɛː˦	0	6
940	(plant) sprout, come up (verb)	Najamba	tɛ̀:	t ɛː ˨	DB,SW	1 7 8	AXT	TE6	10	10.T.C 10.E.V 10.6.T	1.6 3.0 1.0	tɛː˨	1	6
941	(plant) sprout, come up (verb)	Nanga	tɛ́:	t ɛː ˦	DB,SW	1 7 8	AXT	TE6	11	11.T.C 11.E.V 11.6.T	1.6 3.0 1.0	tɛː˦	0	6
942	(plant) sprout, come up (verb)	Penange	kɛ́lɛ́	k ɛ ˦ l ɛ ˦	DB,SW	1 7 8 5 7 8	AXTBYT	KE6LE6	12	12.K.C 12.E.V 12.6.T 12.L.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kɛ˦lɛ˦	1	12
943	(plant) sprout, come up (verb)	Perge_Tegu	tɔ́gɔ́	t ɔ ˦ ɡ ɔ ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TU6KU6	13	13.T.C 13.U.V 13.6.T 13.K.C 13.U.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ˦ɡɔ˦	0	9
944	(plant) sprout, come up (verb)	Tebul_Ure	tɛ́	t ɛ ˦	DB,SW	1 7 8	AXT	TE6	14	14.T.C 14.E.V 14.6.T	1.6 3.0 1.0	tɛ˦	0	6
945	(plant) sprout, come up (verb)	Tiranige	sɔ́wɔ́	s ɔ ˦ w ɔ ˦	DB,SW	3 7 8 6 7 8	AXTBYT	SU6WU6	15	15.S.C 15.U.V 15.6.T 15.W.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	sɔ˦wɔ˦	0	11
946	(plant) sprout, come up (verb)	Togo_Kan	tɔ́:	t ɔː ˦	DB,SW	1 7 8	AXT	TU6	16	16.T.C 16.U.V 16.6.T	1.6 3.0 1.0	tɔː˦	0	6
947	(plant) sprout, come up (verb)	Tommo_So	sɔ́bɔ́	s ɔ ˦ b ɔ ˦	DB,SW	3 7 8 1 7 8	AXTBYT	SU6PU6	17	17.S.C 17.U.V 17.6.T 17.P.C 17.U.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	sɔ˦bɔ˦	0	11
948	(plant) sprout, come up (verb)	Tommo_So	túmmɔ́	t u ˦ m m ɔ ˦	DB,SW	1 7 8 4 4 7 8	AXTMBYT	TY6MMU6	17	17.T.C 17.Y.V 17.6.T 17.M.c 17.M.C 17.U.V 17.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	tu˦mmɔ˦	0	14
950	(plant) sprout, come up (verb)	Toro_Tegu	bɛ̌w	b ɛ ˩˥ w	DB,SW	1 7 0 6	AXBC	PE0W	18	18.P.C 18.E.V 18.0.C 18.W.C	2.0 1.5 1.75 1.5	bɛ˩˥w	0	10
951	(plant) sprout, come up (verb)	Toro_Tegu	bɛ̀wá	b ɛ ˨ w a ˦	DB,SW	1 7 8 6 7 8	AXTBYT	PE6WA6	18	18.P.C 18.E.V 18.6.T 18.W.C 18.A.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bɛ˨wa˦	0	10
952	(plant) sprout, come up (verb)	Yanda_Dom	tɛ́yálì	t ɛ ˦ j a ˦ l i ˨	DB,SW	1 7 8 6 7 8 5 7 8	AXTBYTBYT	TE6JA6LI6	19	19.T.C 19.E.V 19.6.T 19.J.C 19.A.V 19.6.T 19.L.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	tɛ˦ja˦li˨	0	15
953	(plant) sprout, come up (verb)	Yanda_Dom	tɛ́:	t ɛː ˦	DB,SW	1 7 8	AXT	TE6	19	19.T.C 19.E.V 19.6.T	1.6 3.0 1.0	tɛː˦	0	6
954	(plant) sprout, come up (verb)	Yorno_So	tɛ́:	t ɛː ˦	DB,SW	1 7 8	AXT	TE6	20	20.T.C 20.E.V 20.6.T	1.6 3.0 1.0	tɛː˦	0	6
108	(political) chief, boss	Donno_So	kû:-nɔ̀	k uː ˥˩ n ɔ ˨	DB	1 7 8 4 7 8	AXTBYT	KY6NU6	6	6.K.C 6.Y.V 6.6.T 6.N.C 6.U.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kuː˥˩nɔ˨	0	23
109	(political) chief, boss	Donno_So	kû: bàŋá	k uː ˥˩ # b a ˨ ŋ a ˦	DB,LJ	1 7 8 9 1 7 8 4 7 8	AXT_AXTBYT	KY6_PA6NA6	6	6.K.C 6.Y.V 6.6.T 6._._ 6.P.C 6.A.V 6.6.T 6.N.C 6.A.V 6.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	kuː˥˩#ba˨ŋa˦	0	17
110	(political) chief, boss	Donno_So	ámì:rù	a ˦ m iː ˨ r u ˨	DB,LJ	7 8 4 7 8 5 7 8	XTBYTBYT	A6MI6RY6	6	6.A.V 6.6.T 6.M.C 6.I.V 6.6.T 6.R.C 6.Y.V 6.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a˦miː˨ru˨	0	16
965	(political) chief, boss	Bangime	déɡè ʃíjɛ̀ⁿ	d e ˦ ɡ e ˨ # ʃ i ˦ dʒ ɛ̃ ˨	DB,SW	1 7 8 1 7 8 9 3 7 8 1 7 8	AXTBYT_AXTBYT	TE6KE6_SI6TE6	1	1.T.C 1.E.V 1.6.T 1.K.C 1.E.V 1.6.T 1._._ 1.S.C 1.I.V 1.6.T 1.T.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	de˦ɡe˨#ʃi˦dʒɛ̃˨	0	22
966	(political) chief, boss	Bankan_Tey	ámbí:rì	a ˦ m b iː ˦ r i ˨	DB,SW	7 8 4 1 7 8 5 7 8	XTMBYTBYT	A6MPI6RI6	2	2.A.V 2.6.T 2.M.c 2.P.C 2.I.V 2.6.T 2.R.C 2.I.V 2.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a˦mbiː˦ri˨	0	16
967	(political) chief, boss	Ben_Tey	ámbí:rù	a ˦ m b iː ˦ r u ˨	DB,SW	7 8 4 1 7 8 5 7 8	XTMBYTBYT	A6MPI6RY6	3	3.A.V 3.6.T 3.M.c 3.P.C 3.I.V 3.6.T 3.R.C 3.Y.V 3.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a˦mbiː˦ru˨	0	16
968	(political) chief, boss	Bunoge	ʔàmì:rú	ʔ a ˨ m iː ˨ r u ˦	DB,SW	1 7 8 4 7 8 5 7 8	AXTBYTBYT	HA6MI6RY6	4	4.H.C 4.A.V 4.6.T 4.M.C 4.I.V 4.6.T 4.R.C 4.Y.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʔa˨miː˨ru˦	0	16
969	(political) chief, boss	Dogul_Dom	ámɛ̀ɛ̀rɛ̀	a ˦ m ɛː ˨ r ɛ ˨	DB,SW	7 8 4 7 8 5 7 8	XTBYTBYT	A6ME6RE6	5	5.A.V 5.6.T 5.M.C 5.E.V 5.6.T 5.R.C 5.E.V 5.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a˦mɛː˨rɛ˨	0	16
970	(political) chief, boss	Gourou	ámí:rù	a ˦ m iː ˦ r u ˨	DB,SW	7 8 4 7 8 5 7 8	XTBYTBYT	A6MI6RY6	7	7.A.V 7.6.T 7.M.C 7.I.V 7.6.T 7.R.C 7.Y.V 7.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a˦miː˦ru˨	0	16
971	(political) chief, boss	Jamsay_Douentza	ámí:rⁿu	a ˦ m iː ˦ r̃ u	DB,SW	7 8 4 7 8 5 7	XTBYTBZ	A6MI6RY	8	8.A.V 8.6.T 8.M.C 8.I.V 8.6.T 8.R.C 8.Y.V	3.0 1.0 1.3 3.0 1.0 1.3 0.7	a˦miː˦r̃u	0	16
972	(political) chief, boss	Mombo	ámílì	a ˦ m i ˦ l i ˨	DB,SW	7 8 4 7 8 5 7 8	XTBYTBYT	A6MI6LI6	9	9.A.V 9.6.T 9.M.C 9.I.V 9.6.T 9.L.C 9.I.V 9.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a˦mi˦li˨	0	16
973	(political) chief, boss	Najamba	ámbìrì	a ˦ m b i ˨ r i ˨	DB,SW	7 8 4 1 7 8 5 7 8	XTMBYTBYT	A6MPI6RI6	10	10.A.V 10.6.T 10.M.c 10.P.C 10.I.V 10.6.T 10.R.C 10.I.V 10.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a˦mbi˨ri˨	0	16
974	(political) chief, boss	Najamba	ámbìrìmbò	a ˦ m b i ˨ r i ˨ m b o ˨	DB,SW	7 8 4 1 7 8 5 7 8 4 1 7 8	XTMBYTBYTMBYT	A6MPI6RI6MPU6	10	10.A.V 10.6.T 10.M.c 10.P.C 10.I.V 10.6.T 10.R.C 10.I.V 10.6.T 10.M.c 10.P.C 10.U.V 10.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	a˦mbi˨ri˨mbo˨	0	16
975	(political) chief, boss	Najamba	kî:	k iː ˥˩	DB,SW	1 7 8	AXT	KI6	10	10.K.C 10.I.V 10.6.T	1.6 3.0 1.0	kiː˥˩	0	19
976	(political) chief, boss	Najamba	kî:mbò	k iː ˥˩ m b o ˨	DB,SW	1 7 8 4 1 7 8	AXTMBYT	KI6MPU6	10	10.K.C 10.I.V 10.6.T 10.M.c 10.P.C 10.U.V 10.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kiː˥˩mbo˨	0	19
977	(political) chief, boss	Nanga	ámbérì	a ˦ m b e ˦ r i ˨	DB,SW	7 8 4 1 7 8 5 7 8	XTMBYTBYT	A6MPE6RI6	11	11.A.V 11.6.T 11.M.c 11.P.C 11.E.V 11.6.T 11.R.C 11.I.V 11.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a˦mbe˦ri˨	0	16
978	(political) chief, boss	Penange	kó:	k oː ˦	DB,SW	1 7 8	AXT	KU6	12	12.K.C 12.U.V 12.6.T	1.6 3.0 1.0	koː˦	0	20
979	(political) chief, boss	Perge_Tegu	ámírù	a ˦ m i ˦ r u ˨	DB,SW	7 8 4 7 8 5 7 8	XTBYTBYT	A6MI6RY6	13	13.A.V 13.6.T 13.M.C 13.I.V 13.6.T 13.R.C 13.Y.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a˦mi˦ru˨	0	16
981	(political) chief, boss	Tebul_Ure	ámbírí	a ˦ m b i ˦ r i ˦	DB,SW	7 8 4 1 7 8 5 7 8	XTMBYTBYT	A6MPI6RI6	14	14.A.V 14.6.T 14.M.c 14.P.C 14.I.V 14.6.T 14.R.C 14.I.V 14.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a˦mbi˦ri˦	0	16
982	(political) chief, boss	Tebul_Ure	ámbírímbò	a ˦ m b i ˦ r i ˦ m b o ˨	DB,SW	7 8 4 1 7 8 5 7 8 4 1 7 8	XTMBYTBYTMBYT	A6MPI6RI6MPU6	14	14.A.V 14.6.T 14.M.c 14.P.C 14.I.V 14.6.T 14.R.C 14.I.V 14.6.T 14.M.c 14.P.C 14.U.V 14.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	a˦mbi˦ri˦mbo˨	0	16
983	(political) chief, boss	Tiranige	àmìrí	a ˨ m i ˨ r i ˦	DB,SW	7 8 4 7 8 5 7 8	XTBYTBYT	A6MI6RI6	15	15.A.V 15.6.T 15.M.C 15.I.V 15.6.T 15.R.C 15.I.V 15.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a˨mi˨ri˦	0	16
984	(political) chief, boss	Togo_Kan	ámírⁿí	a ˦ m i ˦ r̃ i ˦	DB,SW	7 8 4 7 8 5 7 8	XTBYTBYT	A6MI6RI6	16	16.A.V 16.6.T 16.M.C 16.I.V 16.6.T 16.R.C 16.I.V 16.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a˦mi˦r̃i˦	0	16
985	(political) chief, boss	Tommo_So	díɛ̀m	d i ˦ ɛ ˨ m	DB,SW	1 7 8 7 8 4	AXTYTN	TI6E6M	17	17.T.C 17.I.V 17.6.T 17.E.V 17.6.T 17.M.c	1.6 3.0 1.0 3.0 1.0 0.5	di˦ɛ˨m	0	18
986	(political) chief, boss	Tommo_So	díɛ̀nɛ̀	d i ˦ ɛ ˨ n ɛ ˨	DB,SW	1 7 8 7 8 4 7 8	AXTYTBYT	TI6E6NE6	17	17.T.C 17.I.V 17.6.T 17.E.V 17.6.T 17.N.C 17.E.V 17.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0	di˦ɛ˨nɛ˨	0	18
987	(political) chief, boss	Tommo_So	kùù bàŋáá	k uː ˨ # b a ˨ ŋ aː ˦	DB,SW	1 7 8 9 1 7 8 4 7 8	AXT_AXTBYT	KY6_PA6NA6	17	17.K.C 17.Y.V 17.6.T 17._._ 17.P.C 17.A.V 17.6.T 17.N.C 17.A.V 17.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	kuː˨#ba˨ŋaː˦	0	17
988	(political) chief, boss	Tommo_So	pàtrɔ́	p a ˨ t r ɔ ˦	DB,SW	1 7 8 1 5 7 8	AXTBCYT	PA6TRU6	17	17.P.C 17.A.V 17.6.T 17.T.C 17.R.C 17.U.V 17.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	pa˨trɔ˦	0	21
989	(political) chief, boss	Toro_Tegu	kú bàsà	k u ˦ # b a ˨ s a ˨	DB,SW	1 7 8 9 1 7 8 3 7 8	AXT_AXTBYT	KY6_PA6SA6	18	18.K.C 18.Y.V 18.6.T 18._._ 18.P.C 18.A.V 18.6.T 18.S.C 18.A.V 18.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ku˦#ba˨sa˨	0	17
990	(political) chief, boss	Yanda_Dom	ámìrù	a ˦ m i ˨ r u ˨	DB,SW	7 8 4 7 8 5 7 8	XTBYTBYT	A6MI6RY6	19	19.A.V 19.6.T 19.M.C 19.I.V 19.6.T 19.R.C 19.Y.V 19.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a˦mi˨ru˨	0	16
991	(political) chief, boss	Yanda_Dom	kó bádù	k o ˦ # b a ˦ d u ˨	DB,SW	1 7 8 9 1 7 8 1 7 8	AXT_AXTBYT	KU6_PA6TY6	19	19.K.C 19.U.V 19.6.T 19._._ 19.P.C 19.A.V 19.6.T 19.T.C 19.Y.V 19.6.T	1.6 3.0 1.0 0.0 1.6 3.0 1.0 1.3 3.0 1.0	ko˦#ba˦du˨	0	17
992	(political) chief, boss	Yorno_So	ámìrù	a ˦ m i ˨ r u ˨	DB,SW	7 8 4 7 8 5 7 8	XTBYTBYT	A6MI6RY6	20	20.A.V 20.6.T 20.M.C 20.I.V 20.6.T 20.R.C 20.Y.V 20.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a˦mi˨ru˨	0	16
116	(rain) fall (verb only)	Donno_So	mɛ̌:	m ɛː ˩˥	DB,LJ	4 7 0	AXN	ME0	6	6.M.C 6.E.V 6.0.c	2.0 1.5 0.8	mɛː˩˥	0	26
117	(rain) fall (verb only)	Donno_So	mɛ́-ɛ̀	m ɛ ˦ ɛ ˨	DB,LJ	4 7 8 7 8	AXTYT	ME6E6	6	6.M.C 6.E.V 6.6.T 6.E.V 6.6.T	1.6 3.0 1.0 3.0 1.0	mɛ˦ɛ˨	0	26
1041	(rain) fall (verb only)	Bangime	ʒóɔ̀ⁿ	ʒ o ˦ ɔ̃ ˨	DB,SW	3 7 8 7 8	AXTYT	SU6U6	1	1.S.C 1.U.V 1.6.T 1.U.V 1.6.T	1.6 3.0 1.0 3.0 1.0	ʒo˦ɔ̃˨	1	32
1042	(rain) fall (verb only)	Bankan_Tey	mìrⁿɛ́	m i ˨ r̃ ɛ ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MI6RE6	2	2.M.C 2.I.V 2.6.T 2.R.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˨r̃ɛ˦	0	24
1043	(rain) fall (verb only)	Ben_Tey	mìrⁿɛ́	m i ˨ r̃ ɛ ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MI6RE6	3	3.M.C 3.I.V 3.6.T 3.R.C 3.E.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˨r̃ɛ˦	0	24
1044	(rain) fall (verb only)	Bunoge	ɲî:	ɲ iː ˥˩	DB,SW	4 7 8	AXT	NI6	4	4.N.C 4.I.V 4.6.T	1.6 3.0 1.0	ɲiː˥˩	0	31
1045	(rain) fall (verb only)	Dogul_Dom	wɛ̀ɛ́	w ɛː ˩˥	DB,SW	6 7 0	AXN	WE0	5	5.W.C 5.E.V 5.0.c	2.0 1.5 0.8	wɛː˩˥	0	27
1046	(rain) fall (verb only)	Gourou	mìrⁿé	m i ˨ r̃ e ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MI6RE6	7	7.M.C 7.I.V 7.6.T 7.R.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˨r̃e˦	0	24
1047	(rain) fall (verb only)	Jamsay_Douentza	mìrⁿé	m i ˨ r̃ e ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MI6RE6	8	8.M.C 8.I.V 8.6.T 8.R.C 8.E.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˨r̃e˦	0	24
1048	(rain) fall (verb only)	Mombo	píjé	p i ˦ dʒ e ˦	DB,SW	1 7 8 1 7 8	AXTBYT	PI6TE6	9	9.P.C 9.I.V 9.6.T 9.T.C 9.E.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	pi˦dʒe˦	0	30
1049	(rain) fall (verb only)	Najamba	tɛ́gɛ́	t ɛ ˦ ɡ ɛ ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TE6KE6	10	10.T.C 10.E.V 10.6.T 10.K.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɛ˦ɡɛ˦	0	25
1050	(rain) fall (verb only)	Nanga	mìrⁿé	m i ˨ r̃ e ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MI6RE6	11	11.M.C 11.I.V 11.6.T 11.R.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˨r̃e˦	0	24
1051	(rain) fall (verb only)	Nanga	wɔ̌:	w ɔː ˩˥	DB,SW	6 7 0	AXN	WU0	11	11.W.C 11.U.V 11.0.c	2.0 1.5 0.8	wɔː˩˥	0	27
1052	(rain) fall (verb only)	Penange	wwɛ́:	w w ɛː ˦	DB,SW	6 6 7 8	ACYT	WWE6	12	12.W.C 12.W.C 12.E.V 12.6.T	1.6 1.2 3.0 1.0	wwɛː˦	1	29
1053	(rain) fall (verb only)	Perge_Tegu	mìrⁿé	m i ˨ r̃ e ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MI6RE6	13	13.M.C 13.I.V 13.6.T 13.R.C 13.E.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˨r̃e˦	0	24
1055	(rain) fall (verb only)	Tebul_Ure	mìrⁿɛ́	m i ˨ r̃ ɛ ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MI6RE6	14	14.M.C 14.I.V 14.6.T 14.R.C 14.E.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˨r̃ɛ˦	0	24
1056	(rain) fall (verb only)	Tiranige	tɛ́gɔ́	t ɛ ˦ ɡ ɔ ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TE6KU6	15	15.T.C 15.E.V 15.6.T 15.K.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɛ˦ɡɔ˦	0	25
1057	(rain) fall (verb only)	Togo_Kan	lɔ́wɔ́	l ɔ ˦ w ɔ ˦	DB,SW	5 7 8 6 7 8	AXTBYT	LU6WU6	16	16.L.C 16.U.V 16.6.T 16.W.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	lɔ˦wɔ˦	0	28
1058	(rain) fall (verb only)	Tommo_So	mìyɛ́	m i ˨ j ɛ ˦	DB,SW	4 7 8 6 7 8	AXTBYT	MI6JE6	17	17.M.C 17.I.V 17.6.T 17.J.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mi˨jɛ˦	0	24
1059	(rain) fall (verb only)	Toro_Tegu	mùrɔ́	m u ˨ r ɔ ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MY6RU6	18	18.M.C 18.Y.V 18.6.T 18.R.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mu˨rɔ˦	0	24
1060	(rain) fall (verb only)	Toro_Tegu	mùrú	m u ˨ r u ˦	DB,SW	4 7 8 5 7 8	AXTBYT	MY6RY6	18	18.M.C 18.Y.V 18.6.T 18.R.C 18.Y.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mu˨ru˦	0	24
1061	(rain) fall (verb only)	Yanda_Dom	tɛ́gɛ́	t ɛ ˦ ɡ ɛ ˦	DB,SW	1 7 8 1 7 8	AXTBYT	TE6KE6	19	19.T.C 19.E.V 19.6.T 19.K.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɛ˦ɡɛ˦	0	25
1062	(rain) fall (verb only)	Yorno_So	mɛ̌:	m ɛː ˩˥	DB,SW	4 7 0	AXN	ME0	20	20.M.C 20.E.V 20.0.c	2.0 1.5 0.8	mɛː˩˥	0	26
