ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
943	(plant) sprout, come up (verb)	Perge_Tegu	tɔ́gɔ́	t ɔ ˦ ɡ ɔ ˦	DB,SW
944	(plant) sprout, come up (verb)	Tebul_Ure	tɛ́	t ɛ ˦	DB,SW
945	(plant) sprout, come up (verb)	Tiranige	sɔ́wɔ́	s ɔ ˦ w ɔ ˦	DB,SW
946	(plant) sprout, come up (verb)	Togo_Kan	tɔ́:	t ɔː ˦	DB,SW
947	(plant) sprout, come up (verb)	Tommo_So	sɔ́bɔ́	s ɔ ˦ b ɔ ˦	DB,SW
948	(plant) sprout, come up (verb)	Tommo_So	túmmɔ́	t u ˦ m m ɔ ˦	DB,SW
950	(plant) sprout, come up (verb)	Toro_Tegu	bɛ̌w	b ɛ ˩˥ w	DB,SW
951	(plant) sprout, come up (verb)	Toro_Tegu	bɛ̀wá	b ɛ ˨ w a ˦	DB,SW
952	(plant) sprout, come up (verb)	Yanda_Dom	tɛ́yálì	t ɛ ˦ j a ˦ l i ˨	DB,SW
953	(plant) sprout, come up (verb)	Yanda_Dom	tɛ́:	t ɛː ˦	DB,SW
954	(plant) sprout, come up (verb)	Yorno_So	tɛ́:	t ɛː ˦	DB,SW
108	(political) chief, boss	Donno_So	kû:-nɔ̀	k uː ˥˩ n ɔ ˨	DB
109	(political) chief, boss	Donno_So	kû: bàŋá	k uː ˥˩ # b a ˨ ŋ a ˦	DB,LJ
110	(political) chief, boss	Donno_So	ámì:rù	a ˦ m iː ˨ r u ˨	DB,LJ
965	(political) chief, boss	Bangime	déɡè ʃíjɛ̀ⁿ	d e ˦ ɡ e ˨ # ʃ i ˦ dʒ ɛ̃ ˨	DB,SW
966	(political) chief, boss	Bankan_Tey	ámbí:rì	a ˦ m b iː ˦ r i ˨	DB,SW
967	(political) chief, boss	Ben_Tey	ámbí:rù	a ˦ m b iː ˦ r u ˨	DB,SW
968	(political) chief, boss	Bunoge	ʔàmì:rú	ʔ a ˨ m iː ˨ r u ˦	DB,SW
969	(political) chief, boss	Dogul_Dom	ámɛ̀ɛ̀rɛ̀	a ˦ m ɛː ˨ r ɛ ˨	DB,SW
970	(political) chief, boss	Gourou	ámí:rù	a ˦ m iː ˦ r u ˨	DB,SW
971	(political) chief, boss	Jamsay_Douentza	ámí:rⁿu	a ˦ m iː ˦ r̃ u	DB,SW
972	(political) chief, boss	Mombo	ámílì	a ˦ m i ˦ l i ˨	DB,SW
973	(political) chief, boss	Najamba	ámbìrì	a ˦ m b i ˨ r i ˨	DB,SW
974	(political) chief, boss	Najamba	ámbìrìmbò	a ˦ m b i ˨ r i ˨ m b o ˨	DB,SW
975	(political) chief, boss	Najamba	kî:	k iː ˥˩	DB,SW
976	(political) chief, boss	Najamba	kî:mbò	k iː ˥˩ m b o ˨	DB,SW
977	(political) chief, boss	Nanga	ámbérì	a ˦ m b e ˦ r i ˨	DB,SW
978	(political) chief, boss	Penange	kó:	k oː ˦	DB,SW
979	(political) chief, boss	Perge_Tegu	ámírù	a ˦ m i ˦ r u ˨	DB,SW
981	(political) chief, boss	Tebul_Ure	ámbírí	a ˦ m b i ˦ r i ˦	DB,SW
982	(political) chief, boss	Tebul_Ure	ámbírímbò	a ˦ m b i ˦ r i ˦ m b o ˨	DB,SW
983	(political) chief, boss	Tiranige	àmìrí	a ˨ m i ˨ r i ˦	DB,SW
984	(political) chief, boss	Togo_Kan	ámírⁿí	a ˦ m i ˦ r̃ i ˦	DB,SW
985	(political) chief, boss	Tommo_So	díɛ̀m	d i ˦ ɛ ˨ m	DB,SW
986	(political) chief, boss	Tommo_So	díɛ̀nɛ̀	d i ˦ ɛ ˨ n ɛ ˨	DB,SW
987	(political) chief, boss	Tommo_So	kùù bàŋáá	k uː ˨ # b a ˨ ŋ aː ˦	DB,SW
988	(political) chief, boss	Tommo_So	pàtrɔ́	p a ˨ t r ɔ ˦	DB,SW
989	(political) chief, boss	Toro_Tegu	kú bàsà	k u ˦ # b a ˨ s a ˨	DB,SW
990	(political) chief, boss	Yanda_Dom	ámìrù	a ˦ m i ˨ r u ˨	DB,SW
991	(political) chief, boss	Yanda_Dom	kó bádù	k o ˦ # b a ˦ d u ˨	DB,SW
992	(political) chief, boss	Yorno_So	ámìrù	a ˦ m i ˨ r u ˨	DB,SW
116	(rain) fall (verb only)	Donno_So	mɛ̌:	m ɛː ˩˥	DB,LJ
117	(rain) fall (verb only)	Donno_So	mɛ́-ɛ̀	m ɛ ˦ ɛ ˨	DB,LJ
1041	(rain) fall (verb only)	Bangime	ʒóɔ̀ⁿ	ʒ o ˦ ɔ̃ ˨	DB,SW
1042	(rain) fall (verb only)	Bankan_Tey	mìrⁿɛ́	m i ˨ r̃ ɛ ˦	DB,SW
1043	(rain) fall (verb only)	Ben_Tey	mìrⁿɛ́	m i ˨ r̃ ɛ ˦	DB,SW
1044	(rain) fall (verb only)	Bunoge	ɲî:	ɲ iː ˥˩	DB,SW
1045	(rain) fall (verb only)	Dogul_Dom	wɛ̀ɛ́	w ɛː ˩˥	DB,SW
1046	(rain) fall (verb only)	Gourou	mìrⁿé	m i ˨ r̃ e ˦	DB,SW
1047	(rain) fall (verb only)	Jamsay_Douentza	mìrⁿé	m i ˨ r̃ e ˦	DB,SW
1048	(rain) fall (verb only)	Mombo	píjé	p i ˦ dʒ e ˦	DB,SW
1049	(rain) fall (verb only)	Najamba	tɛ́gɛ́	t ɛ ˦ ɡ ɛ ˦	DB,SW
1050	(rain) fall (verb only)	Nanga	mìrⁿé	m i ˨ r̃ e ˦	DB,SW
1051	(rain) fall (verb only)	Nanga	wɔ̌:	w ɔː ˩˥	DB,SW
1052	(rain) fall (verb only)	Penange	wwɛ́:	w w ɛː ˦	DB,SW
1053	(rain) fall (verb only)	Perge_Tegu	mìrⁿé	m i ˨ r̃ e ˦	DB,SW
1055	(rain) fall (verb only)	Tebul_Ure	mìrⁿɛ́	m i ˨ r̃ ɛ ˦	DB,SW
1056	(rain) fall (verb only)	Tiranige	tɛ́gɔ́	t ɛ ˦ ɡ ɔ ˦	DB,SW
1057	(rain) fall (verb only)	Togo_Kan	lɔ́wɔ́	l ɔ ˦ w ɔ ˦	DB,SW
1058	(rain) fall (verb only)	Tommo_So	mìyɛ́	m i ˨ j ɛ ˦	DB,SW
1059	(rain) fall (verb only)	Toro_Tegu	mùrɔ́	m u ˨ r ɔ ˦	DB,SW
1060	(rain) fall (verb only)	Toro_Tegu	mùrú	m u ˨ r u ˦	DB,SW
1061	(rain) fall (verb only)	Yanda_Dom	tɛ́gɛ́	t ɛ ˦ ɡ ɛ ˦	DB,SW
1062	(rain) fall (verb only)	Yorno_So	mɛ̌:	m ɛː ˩˥	DB,SW
123	(sb, mammal) bite (sb)	Donno_So	kɛ́rɛ̀	k ɛ ˦ r ɛ ˨	DB,LJ
124	(sb, mammal) bite (sb)	Donno_So	kɛ́r-ɛ̀	k ɛ ˦ r ɛ ˨	DB,LJ
1133	(sb, mammal) bite (sb)	Bangime	támbà/táw̃à	t a ˦ m b a ˨ t a ˦ w̃ a ˨	DB,LJ
1134	(sb, mammal) bite (sb)	Bankan_Tey	kúwó	k u ˦ w o ˦	DB,LJ
1135	(sb, mammal) bite (sb)	Ben_Tey	kúwó	k u ˦ w o ˦	DB,LJ
1136	(sb, mammal) bite (sb)	Bunoge	núnjè	n u ˦ n dʒ e ˨	DB,LJ
1137	(sb, mammal) bite (sb)	Gourou	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,LJ
1138	(sb, mammal) bite (sb)	Jamsay_Douentza	cɛ́rɛ́	tʃ ɛ ˦ r ɛ ˦	DB,LJ
1140	(sb, mammal) bite (sb)	Mombo	núŋgɛ́	n u ˦ ŋ ɡ ɛ ˦	DB,LJ
1141	(sb, mammal) bite (sb)	Najamba	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,LJ
1142	(sb, mammal) bite (sb)	Nanga	kúwó	k u ˦ w o ˦	DB,LJ
1143	(sb, mammal) bite (sb)	Penange	núŋgɛ́	n u ˦ ŋ ɡ ɛ ˦	DB,LJ
1144	(sb, mammal) bite (sb)	Perge_Tegu	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,LJ
1146	(sb, mammal) bite (sb)	Tebul_Ure	cɛ́rɛ́	tʃ ɛ ˦ r ɛ ˦	DB,LJ
1147	(sb, mammal) bite (sb)	Tiranige	cɛ́rɔ́	tʃ ɛ ˦ r ɔ ˦	DB,LJ
1148	(sb, mammal) bite (sb)	Togo_Kan	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,LJ
1149	(sb, mammal) bite (sb)	Tommo_So	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,LJ
1150	(sb, mammal) bite (sb)	Toro_Tegu	cɛ́rá	tʃ ɛ ˦ r a ˦	DB,LJ
1151	(sb, mammal) bite (sb)	Toro_Tegu	cɛ́rú	tʃ ɛ ˦ r u ˦	DB,LJ
1152	(sb, mammal) bite (sb)	Yanda_Dom	kɛ́dálì	k ɛ ˦ d a ˦ l i ˨	DB,LJ
1153	(sb, mammal) bite (sb)	Yanda_Dom	kɛ́dɛ́	k ɛ ˦ d ɛ ˦	DB,LJ
1154	(sb, mammal) bite (sb)	Yorno_So	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,LJ
128	(single) grain, seed, nut	Donno_So	î:	iː ˥˩	DB,LJ
1191	(single) grain, seed, nut	Bangime	bùrù	b u ˨ r u ˨	DB,SW
1192	(single) grain, seed, nut	Bankan_Tey	ìsâ:	i ˨ s aː ˥˩	DB,SW
1193	(single) grain, seed, nut	Ben_Tey	ìsâ:	i ˨ s aː ˥˩	DB,SW
1194	(single) grain, seed, nut	Ben_Tey	yî:	j iː ˥˩	DB,SW
1195	(single) grain, seed, nut	Bunoge	sè:	s eː ˨	DB,SW
1196	(single) grain, seed, nut	Dogul_Dom	dèné	d e ˨ n e ˦	DB,SW
1197	(single) grain, seed, nut	Dogul_Dom	sáỳ	s a ˦ j ˨	DB,SW
1198	(single) grain, seed, nut	Gourou	î:ⁿ	ĩː ˥˩	DB,SW
1199	(single) grain, seed, nut	Jamsay_Douentza	sɛ̌yⁿ	s ɛ ˩˥ j̃	DB,SW
1201	(single) grain, seed, nut	Mombo	sí:	s iː ˦	DB,SW
1202	(single) grain, seed, nut	Najamba	sê:	s eː ˥˩	DB,SW
1203	(single) grain, seed, nut	Najamba	sê:ŋgò	s eː ˥˩ ŋ ɡ o ˨	DB,SW
1204	(single) grain, seed, nut	Nanga	ǹjâ	n ˨ dʒ a ˥˩	DB,SW
1205	(single) grain, seed, nut	Penange	sè:	s eː ˨	DB,SW
1206	(single) grain, seed, nut	Perge_Tegu	ìšɛ̌yⁿ	i ˨ ʃ ɛ ˩˥ j̃	DB,SW
1208	(single) grain, seed, nut	Tebul_Ure	íyɛ́	i ˦ j ɛ ˦	DB,SW
1209	(single) grain, seed, nut	Tiranige	séŋgé	s e ˦ ŋ ɡ e ˦	DB,SW
1210	(single) grain, seed, nut	Togo_Kan	í:ⁿ	ĩː ˦	DB,SW
1211	(single) grain, seed, nut	Tommo_So	ìsǎy	i ˨ s a ˩˥ j	DB,SW
1212	(single) grain, seed, nut	Tommo_So	íí	iː ˦	DB,SW
1214	(single) grain, seed, nut	Toro_Tegu	ìsɛ̌yⁿ	i ˨ s ɛ ˩˥ j̃	DB,SW
1215	(single) grain, seed, nut	Yanda_Dom	é:	eː ˦	DB,SW
1216	(single) grain, seed, nut	Yorno_So	î:	iː ˥˩	DB,SW
129	(snake) bite (sb)	Donno_So	kɛ́rɛ̀	k ɛ ˦ r ɛ ˨	DB,LJ
130	(snake) bite (sb)	Donno_So	kɛ́r-ɛ̀	k ɛ ˦ r ɛ ˨	DB,LJ
1217	(snake) bite (sb)	Bangime	táw̃á	t a ˦ w̃ a ˦	DB,SW
1218	(snake) bite (sb)	Bankan_Tey	kúwó	k u ˦ w o ˦	DB,SW
1219	(snake) bite (sb)	Ben_Tey	kúwó	k u ˦ w o ˦	DB,SW
1220	(snake) bite (sb)	Dogul_Dom	kɛ̀rɛ́	k ɛ ˨ r ɛ ˦	DB,SW
1221	(snake) bite (sb)	Gourou	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,SW
1222	(snake) bite (sb)	Jamsay_Douentza	cɛ́rɛ́	tʃ ɛ ˦ r ɛ ˦	DB,SW
1223	(snake) bite (sb)	Mombo	núŋgɛ́	n u ˦ ŋ ɡ ɛ ˦	DB,SW
1224	(snake) bite (sb)	Najamba	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,SW
1225	(snake) bite (sb)	Nanga	kúwó	k u ˦ w o ˦	DB,SW
1226	(snake) bite (sb)	Perge_Tegu	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,SW
1228	(snake) bite (sb)	Tiranige	cɛ́rɔ́	tʃ ɛ ˦ r ɔ ˦	DB,SW
1229	(snake) bite (sb)	Togo_Kan	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,SW
1230	(snake) bite (sb)	Tommo_So	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,SW
1231	(snake) bite (sb)	Toro_Tegu	cɛ́rá	tʃ ɛ ˦ r a ˦	DB,SW
1232	(snake) bite (sb)	Toro_Tegu	cɛ́rú	tʃ ɛ ˦ r u ˦	DB,SW
1233	(snake) bite (sb)	Yanda_Dom	kɛ́dálì	k ɛ ˦ d a ˦ l i ˨	DB,SW
1234	(snake) bite (sb)	Yanda_Dom	kɛ́dɛ́	k ɛ ˦ d ɛ ˦	DB,SW
1235	(snake) bite (sb)	Yorno_So	kɛ́rɛ́	k ɛ ˦ r ɛ ˦	DB,SW
363	I am (copula, with noun)	Donno_So	=ŋ	ŋ	DB
4378	I am (copula, with noun)	Bankan_Tey	≡mì	m i ˨	DB
4379	I am (copula, with noun)	Ben_Tey	=m̀íỳ	m ˨ i ˦ j ˨	DB
4380	I am (copula, with noun)	Bunoge	mì	m i ˨	DB
4381	I am (copula, with noun)	Dogul_Dom	y	j	DB
4382	I am (copula, with noun)	Jamsay_Douentza	≡ùm	u ˨ m	DB
4383	I am (copula, with noun)	Mombo	ḿbô:	m ˦ b oː ˥˩	DB
4384	I am (copula, with noun)	Najamba	=m̀	m ˨	DB
4385	I am (copula, with noun)	Nanga	=mí	m i ˦	DB
4386	I am (copula, with noun)	Penange	mí yó	m i ˦ # j o ˦	DB
4387	I am (copula, with noun)	Perge_Tegu	=ùm	u ˨ m	DB
4389	I am (copula, with noun)	Tebul_Ure	ɲɛ́:=ḿ	ɲ ɛː ˦ m ˦	DB
4390	I am (copula, with noun)	Tiranige	mì=ẁⁿ	m i ˨ w̃ ˨	DB
4391	I am (copula, with noun)	Togo_Kan	íⁿ=y	ĩ ˦ j	DB
4392	I am (copula, with noun)	Tommo_So	m	m	DB
4393	I am (copula, with noun)	Tommo_So	ɲ	ɲ	DB
4394	I am (copula, with noun)	Toro_Tegu	mí	m i ˦	DB
4395	I am (copula, with noun)	Yanda_Dom	=m̀	m ˨	DB
4396	I am (copula, with noun)	Yorno_So	mú=y	m u ˦ j	DB
137	above (sth)	Dogul_Dom	dànà-ŋ̀ dà:	d a ˨ n a ˨ ŋ ˨ # d aː ˨	DB
138	above (sth)	Donno_So	dà: rà:	d aː ˨ # r aː ˨	DB
1329	above (sth)	Bankan_Tey	ḿbárù wò	m ˦ b a ˦ r u ˨ # w o ˨	DB
1330	above (sth)	Ben_Tey	wò	w o ˨	DB
1331	above (sth)	Bunoge	mbà	m b a ˨	DB
1332	above (sth)	Jamsay_Douentza	mà máná lé	m a ˨ # m a ˦ n a ˦ # l e ˦	DB
1333	above (sth)	Mombo	kó:ná ńdà	k oː ˦ n a ˦ # n ˦ d a ˨	DB
1334	above (sth)	Najamba	mà	m a ˨	DB
1335	above (sth)	Nanga	gà	ɡ a ˨	DB
1336	above (sth)	Penange	dálà bà	d a ˦ l a ˨ # b a ˨	DB
1337	above (sth)	Perge_Tegu	wà kù:kɛ́lɛ̀	w a ˨ # k uː ˨ k ɛ ˦ l ɛ ˨	DB
1338	above (sth)	Tebul_Ure	nɛ̀	n ɛ ˨	DB
1339	above (sth)	Tiranige	ŋà	ŋ a ˨	DB
1340	above (sth)	Togo_Kan	kûⁿ	k ũ ˥˩	DB
1341	above (sth)	Tommo_So	dáá nɛ	d aː ˦ # n ɛ	DB
1342	above (sth)	Tommo_So	kúú nɛ	k uː ˦ # n ɛ	DB
1343	above (sth)	Toro_Tegu	tùŋɔ̀	t u ˨ ŋ ɔ ˨	DB
1344	above (sth)	Yanda_Dom	nà	n a ˨	DB
1345	above (sth)	Yorno_So	nɛ̀	n ɛ ˨	DB
140	all, every	Tebul_Ure	pú→	p u ˦	DB
141	all, every	Donno_So	wôy	w o ˥˩ j	DB
142	all, every	Donno_So	fû→	f u ˥˩	DB
143	all, every	Donno_So	pû→	p u ˥˩	DB
144	all, every	Donno_So	sɛ́:nɛ̀ŋ	s ɛː ˦ n ɛ ˨ ŋ	DB
145	all, every	Donno_So	nànâŋ	n a ˨ n a ˥˩ ŋ	DB
1370	all, every	Bangime	páⁿ	p ã ˦	DB,SW
1371	all, every	Bankan_Tey	bê:	b eː ˥˩	DB,SW
1372	all, every	Ben_Tey	dàⁿwôy	d ã ˨ w o ˥˩ j	DB,SW
1373	all, every	Ben_Tey	dòwôy	d o ˨ w o ˥˩ j	DB,SW
1374	all, every	Ben_Tey	náŋànà:	n a ˦ ŋ a ˨ n aː ˨	DB,SW
1375	all, every	Ben_Tey	náŋnà:	n a ˦ ŋ n aː ˨	DB,SW
1376	all, every	Ben_Tey	cɛ̂m	tʃ ɛ ˥˩ m	DB,SW
1377	all, every	Ben_Tey	cɛ̂w	tʃ ɛ ˥˩ w	DB,SW
1378	all, every	Ben_Tey	wôy	w o ˥˩ j	DB,SW
1379	all, every	Bunoge	kúndú	k u ˦ n d u ˦	DB,SW
1380	all, every	Bunoge	sàkáy	s a ˨ k a ˦ j	DB,SW
1381	all, every	Dogul_Dom	fú	f u ˦	DB,SW
1382	all, every	Gourou	kɛ̂w	k ɛ ˥˩ w	DB,SW
1383	all, every	Jamsay_Douentza	fú:	f uː ˦	DB,SW
1384	all, every	Jamsay_Douentza	sóy	s o ˦ j	DB,SW
1385	all, every	Jamsay_Douentza	cɛ̂w	tʃ ɛ ˥˩ w	DB,SW
1387	all, every	Mombo	sélè:	s e ˦ l eː ˨	DB,SW
1388	all, every	Najamba	dîn	d i ˥˩ n	DB,SW
1389	all, every	Nanga	bé:ndè	b eː ˦ n d e ˨	DB,SW
1390	all, every	Nanga	bú	b u ˦	DB,SW
1391	all, every	Nanga	fú	f u ˦	DB,SW
1392	all, every	Nanga	kéréw	k e ˦ r e ˦ w	DB,SW
1393	all, every	Nanga	pɔ́s	p ɔ ˦ s	DB,SW
1394	all, every	Nanga	pú	p u ˦	DB,SW
1395	all, every	Penange	sèlè	s e ˨ l e ˨	DB,SW
1396	all, every	Perge_Tegu	kéréw	k e ˦ r e ˦ w	DB,SW
1397	all, every	Perge_Tegu	kɛ̂w	k ɛ ˥˩ w	DB,SW
1398	all, every	Perge_Tegu	pú	p u ˦	DB,SW
1400	all, every	Tiranige	címà	tʃ i ˦ m a ˨	DB,SW
1401	all, every	Togo_Kan	sâⁿ	s ã ˥˩	DB,SW
1402	all, every	Tommo_So	kɛ́m	k ɛ ˦ m	DB,SW
1403	all, every	Toro_Tegu	kěylèyà:fú:	k e ˩˥ j l e ˨ j aː ˨ f uː ˦	DB,SW
1404	all, every	Toro_Tegu	kǒwlèyà:fú:	k o ˩˥ w l e ˨ j aː ˨ f uː ˦	DB,SW
1405	all, every	Toro_Tegu	cěwlà:fú:	tʃ e ˩˥ w l aː ˨ f uː ˦	DB,SW
1406	all, every	Toro_Tegu	cɛ̌yyà:fú:	tʃ ɛ ˩˥ j j aː ˨ f uː ˦	DB,SW
1407	all, every	Yanda_Dom	pú	p u ˦	DB,SW
1408	all, every	Yanda_Dom	cɛ̂m	tʃ ɛ ˥˩ m	DB,SW
1409	all, every	Yorno_So	pú	p u ˦	DB,SW
157	animal fat (in meat)	Donno_So	sê:ⁿ	s eː ˥˩ ⁿ	DB
1467	animal fat (in meat)	Bankan_Tey	sî:ⁿ	s ĩː ˥˩	DB
1468	animal fat (in meat)	Ben_Tey	sî:ⁿ	s ĩː ˥˩	DB
1469	animal fat (in meat)	Bunoge	sìwò	s i ˨ w o ˨	DB
1470	animal fat (in meat)	Dogul_Dom	síìŋ	s iː ˥˩ ŋ	DB
1471	animal fat (in meat)	Jamsay_Douentza	sê:	s eː ˥˩	DB
1473	animal fat (in meat)	Mombo	síwó	s i ˦ w o ˦	DB
1474	animal fat (in meat)	Najamba	sî:	s iː ˥˩	DB
1475	animal fat (in meat)	Najamba	sî:ŋgò	s iː ˥˩ ŋ ɡ o ˨	DB
1476	animal fat (in meat)	Nanga	síyⁿɛ̂	s i ˦ j̃ ɛ ˥˩	DB
1477	animal fat (in meat)	Penange	nù:	n uː ˨	DB
1478	animal fat (in meat)	Perge_Tegu	šíyè	ʃ i ˦ j e ˨	DB
1480	animal fat (in meat)	Tebul_Ure	sé:	s eː ˦	DB
1481	animal fat (in meat)	Tiranige	sìyò	s i ˨ j o ˨	DB
1482	animal fat (in meat)	Togo_Kan	nɔ̀wⁿɔ̀síwé	n ɔ ˨ w̃ ɔ ˨ s i ˦ w e ˦	DB
1483	animal fat (in meat)	Tommo_So	nàmà síyé	n a ˨ m a ˨ # s i ˦ j e ˦	DB
1486	animal fat (in meat)	Toro_Tegu	síwó	s i ˦ w o ˦	DB
1487	animal fat (in meat)	Yanda_Dom	sɔ́ŋɔ̀	s ɔ ˦ ŋ ɔ ˨	DB
1488	animal fat (in meat)	Yorno_So	sî:	s iː ˥˩	DB
159	ashes	Donno_So	úndɔ̀	u ˦ n d ɔ ˨	DB
1508	ashes	Bangime	túɥɛ̀	t u ˦ ɥ ɛ ˨	DB,LJ,SW
1509	ashes	Bankan_Tey	dɔ̀yⁿɔ̌yⁿ	d ɔ ˨ j̃ ɔ ˩˥ j̃	DB,LJ,SW
1510	ashes	Ben_Tey	dɔ̀yⁿɔ̌yⁿ	d ɔ ˨ j̃ ɔ ˩˥ j̃	DB,LJ,SW
1511	ashes	Bunoge	díwɔ̀	d i ˦ w ɔ ˨	DB,LJ,SW
1512	ashes	Dogul_Dom	dɔ́ɔ̀	d ɔː ˥˩	DB,LJ,SW
1513	ashes	Gourou	ɛ́:rⁿɛ̀	ɛː ˦ r̃ ɛ ˨	DB,LJ,SW
1514	ashes	Jamsay_Douentza	dɔ̀yⁿɔ́	d ɔ ˨ j̃ ɔ ˦	DB,LJ,SW
1515	ashes	Mombo	dwɛ̂:	d w ɛː ˥˩	DB,LJ,SW
1516	ashes	Najamba	dɔ̀dɛ̌:	d ɔ ˨ d ɛː ˩˥	DB,LJ,SW
1517	ashes	Najamba	dɔ̀dɛ̌:ŋgó	d ɔ ˨ d ɛː ˩˥ ŋ ɡ o ˦	DB,LJ,SW
1518	ashes	Nanga	dùyá	d u ˨ j a ˦	DB,LJ,SW
1519	ashes	Penange	dwɛ̀:	d w ɛː ˨	DB,LJ,SW
1520	ashes	Perge_Tegu	dɔ̀yⁿɔ́	d ɔ ˨ j̃ ɔ ˦	DB,LJ,SW
1522	ashes	Tebul_Ure	dɔ̀ɛ́	d ɔ ˨ ɛ ˦	DB,LJ,SW
1523	ashes	Tiranige	dwɛ́:	d w ɛː ˦	DB,LJ,SW
1524	ashes	Togo_Kan	dɔ̀yⁿɛ́	d ɔ ˨ j̃ ɛ ˦	DB,LJ,SW
1525	ashes	Tommo_So	ɔ́índɛ́	ɔ ˦ i ˦ n d ɛ ˦	DB,LJ,SW
1526	ashes	Tommo_So	úndɔ́	u ˦ n d ɔ ˦	DB,LJ,SW
1528	ashes	Toro_Tegu	dòwⁿòsú	d o ˨ w̃ o ˨ s u ˦	DB,LJ,SW
1529	ashes	Yanda_Dom	dɔ̀yⁿɛ̀	d ɔ ˨ j̃ ɛ ˨	DB,LJ,SW
1530	ashes	Yorno_So	únɔ̀	u ˦ n ɔ ˨	DB,LJ,SW
160	back (body)	Donno_So	ùnnú	u ˨ n n u ˦	DB
1531	back (body)	Bangime	ɡĩ̀ĩ́	ɡ ĩː ˩˥	DB,LJ
1532	back (body)	Bankan_Tey	tùndú	t u ˨ n d u ˦	DB,LJ
1533	back (body)	Bankan_Tey	tùndù kɛ́ndɛ̀	t u ˨ n d u ˨ # k ɛ ˦ n d ɛ ˨	DB,LJ
1534	back (body)	Ben_Tey	tùlùkɛ́lɛ̀	t u ˨ l u ˨ k ɛ ˦ l ɛ ˨	DB,LJ
1535	back (body)	Bunoge	pùmbù	p u ˨ m b u ˨	DB,LJ
1536	back (body)	Dogul_Dom	ǹdóŋ	n ˨ d o ˦ ŋ	DB,LJ
1537	back (body)	Gourou	gùn kɛ́nɛ́	ɡ u ˨ n # k ɛ ˦ n ɛ ˦	DB,LJ
1538	back (body)	Jamsay_Douentza	gǔn	ɡ u ˩˥ n	DB,LJ
1539	back (body)	Jamsay_Douentza	gùncɛ́nɛ́	ɡ u ˨ n tʃ ɛ ˦ n ɛ ˦	DB,LJ
1541	back (body)	Mombo	túndú	t u ˦ n d u ˦	DB,LJ
1542	back (body)	Najamba	bàndí	b a ˨ n d i ˦	DB,LJ
