ID	CONCEPT	DOCULECT	COUNTERPART	TOKENS	CONCEPT_LIST
279	(2Sg independent pronoun)	Tebul_Ure	ú	ú	DB,LJ
280	(2Sg independent pronoun)	Tiranige	ò	ò	DB,LJ
281	(2Sg independent pronoun)	Tiranige	ó:	óː	DB,LJ
282	(2Sg independent pronoun)	Togo_Kan	ú	ú	DB,LJ
283	(2Sg independent pronoun)	Tommo_So	ú	ú	DB,LJ
286	(2Sg independent pronoun)	Toro_Tegu	ú	ú	DB,LJ
287	(2Sg independent pronoun)	Yanda_Dom	ó	ó	DB,LJ
288	(2Sg independent pronoun)	Yorno_So	ú	ú	DB,LJ
289	(2Sg independent pronoun)	Donno_So	ú	ú	DB,LJ
271	(2Sg independent pronoun)	Jamsay_Douentza	ú	ú	DB,LJ
575	(Existential particle, with 'be' and 'have')	Bankan_Tey	yá	j á	DB
576	(Existential particle, with 'be' and 'have')	Ben_Tey	yá	j á	DB
577	(Existential particle, with 'be' and 'have')	Bunoge	bò	b ò	DB
578	(Existential particle, with 'be' and 'have')	Dogul_Dom	yò	j ò	DB
579	(Existential particle, with 'be' and 'have')	Jamsay_Douentza	yɛ́	j ɛ́	DB
580	(Existential particle, with 'be' and 'have')	Jamsay_Douentza	yɔ́	j ɔ́	DB
581	(Existential particle, with 'be' and 'have')	Mombo	ò	ò	DB
582	(Existential particle, with 'be' and 'have')	Nanga	yá	j á	DB
583	(Existential particle, with 'be' and 'have')	Penange	ɛ̀	ɛ̀	DB
584	(Existential particle, with 'be' and 'have')	Penange	ɛ̀ⁿ	ɛ̀ⁿ	DB
585	(Existential particle, with 'be' and 'have')	Perge_Tegu	yá	j á	DB
586	(Existential particle, with 'be' and 'have')	Tebul_Ure	yé	j é	DB
587	(Existential particle, with 'be' and 'have')	Tiranige	é	é	DB
588	(Existential particle, with 'be' and 'have')	Tiranige	è	è	DB
589	(Existential particle, with 'be' and 'have')	Togo_Kan	yɛ́	j ɛ́	DB
590	(Existential particle, with 'be' and 'have')	Togo_Kan	yɔ́	j ɔ́	DB
591	(Existential particle, with 'be' and 'have')	Tommo_So	yé	j é	DB
592	(Existential particle, with 'be' and 'have')	Toro_Tegu	á	á	DB
593	(Existential particle, with 'be' and 'have')	Yanda_Dom	yà	j à	DB
594	(Existential particle, with 'be' and 'have')	Yorno_So	yá	j á	DB
595	(Existential particle, with 'be' and 'have')	Donno_So	yɔ́	j ɔ́	DB
596	(Existential particle, with 'be' and 'have')	Donno_So	yí	j í	DB
597	(Existential particle, with 'be' and 'have')	Donno_So	yé	j é	DB
531	(e.g. bird) fly	Bankan_Tey	kísíyé	k í s í j é	DB
532	(e.g. bird) fly	Ben_Tey	kísíyé	k í s í j é	DB
533	(e.g. bird) fly	Bunoge	píllè	p í l l è	DB
534	(e.g. bird) fly	Gourou	píré	p í r é	DB
535	(e.g. bird) fly	Jamsay_Douentza	círé	tʃ í r é	DB
536	(e.g. bird) fly	Mombo	pílyê:	p í l j êː	DB
537	(e.g. bird) fly	Najamba	pílíy	p í l í j	DB
538	(e.g. bird) fly	Najamba	pìlìyè	p ì l ì j è	DB
539	(e.g. bird) fly	Najamba	píríy	p í r í j	DB
540	(e.g. bird) fly	Najamba	pìrìyè	p ì r ì j è	DB
541	(e.g. bird) fly	Nanga	kísíyé	k í s í j é	DB
542	(e.g. bird) fly	Penange	pírígè	p í r í ɡ è	DB
543	(e.g. bird) fly	Perge_Tegu	kíríyé	k í r í j é	DB
544	(e.g. bird) fly	Tebul_Ure	cíllí:	tʃ í l l íː	DB
545	(e.g. bird) fly	Tiranige	pílíyó	p í l í j ó	DB
546	(e.g. bird) fly	Togo_Kan	kìrí kírì:	k ì r í # k í r ìː	DB
547	(e.g. bird) fly	Tommo_So	kíílíyé	k íː l í j é	DB
548	(e.g. bird) fly	Toro_Tegu	círó	tʃ í r ó	DB
549	(e.g. bird) fly	Toro_Tegu	círú	tʃ í r ú	DB
550	(e.g. bird) fly	Yanda_Dom	kílíyé	k í l í j é	DB
552	(e.g. bird) fly	Yorno_So	kílɛ́:	k í l ɛ́ː	DB
553	(e.g. bird) fly	Yorno_So	kílí:	k í l íː	DB
554	(e.g. bird) fly	Donno_So	kíl-è:-	k í l èː	DB
555	(e.g. bird) fly	Donno_So	kíl-ì-ỳ	k í l ì j̀	DB
551	(e.g. bird) fly	Yanda_Dom	kílíyélì	k í l í j é l ì	DB
1033	(plant) sprout, come up (verb)	Bangime	púr̃á	p ú rⁿ á	DB,SW
1034	(plant) sprout, come up (verb)	Bankan_Tey	tíyɛ́	t í j ɛ́	DB,SW
1035	(plant) sprout, come up (verb)	Ben_Tey	tíyɛ́	t í j ɛ́	DB,SW
1036	(plant) sprout, come up (verb)	Bunoge	pújè	p ú dʒ è	DB,SW
1037	(plant) sprout, come up (verb)	Dogul_Dom	tìyɛ́	t ì j ɛ́	DB,SW
1038	(plant) sprout, come up (verb)	Gourou	tɔ́gɔ́	t ɔ́ ɡ ɔ́	DB,SW
1039	(plant) sprout, come up (verb)	Jamsay_Douentza	tɔ́ɣɔ́	t ɔ́ ɣ ɔ́	DB,SW
1040	(plant) sprout, come up (verb)	Mombo	kɛ́lɛ́	k ɛ́ l ɛ́	DB,SW
1041	(plant) sprout, come up (verb)	Najamba	tɛ́:	t ɛ́ː	DB,SW
1042	(plant) sprout, come up (verb)	Najamba	tɛ̀:	t ɛ̀ː	DB,SW
1043	(plant) sprout, come up (verb)	Nanga	tɛ́:	t ɛ́ː	DB,SW
1044	(plant) sprout, come up (verb)	Penange	kɛ́lɛ́	k ɛ́ l ɛ́	DB,SW
1045	(plant) sprout, come up (verb)	Perge_Tegu	tɔ́gɔ́	t ɔ́ ɡ ɔ́	DB,SW
1046	(plant) sprout, come up (verb)	Tebul_Ure	tɛ́	t ɛ́	DB,SW
1047	(plant) sprout, come up (verb)	Tiranige	sɔ́wɔ́	s ɔ́ w ɔ́	DB,SW
1048	(plant) sprout, come up (verb)	Togo_Kan	tɔ́:	t ɔ́ː	DB,SW
1049	(plant) sprout, come up (verb)	Tommo_So	sɔ́bɔ́	s ɔ́ b ɔ́	DB,SW
1050	(plant) sprout, come up (verb)	Tommo_So	túmmɔ́	t ú m m ɔ́	DB,SW
1052	(plant) sprout, come up (verb)	Toro_Tegu	bɛ̌w	b ɛ̌ w	DB,SW
1053	(plant) sprout, come up (verb)	Toro_Tegu	bɛ̀wá	b ɛ̀ w á	DB,SW
1054	(plant) sprout, come up (verb)	Yanda_Dom	tɛ́yálì	t ɛ́ j á l ì	DB,SW
1055	(plant) sprout, come up (verb)	Yanda_Dom	tɛ́:	t ɛ́ː	DB,SW
1056	(plant) sprout, come up (verb)	Yorno_So	tɛ́:	t ɛ́ː	DB,SW
1057	(plant) sprout, come up (verb)	Donno_So	tɛ̂:	t ɛ̂ː	DB,SW
1058	(plant) sprout, come up (verb)	Donno_So	tɛ́-ɛ̀	t ɛ́ ɛ̀	DB,SW
1059	(plant) sprout, come up (verb)	Donno_So	púdò	p ú d ò	DB,SW
1060	(plant) sprout, come up (verb)	Donno_So	púd-è	p ú d è	DB,SW
1072	(political) chief, boss	Bangime	déɡè ʃíjɛ̀ⁿ	d é ɡ è # ʃ í dʒ ɛ̀ⁿ	DB,SW
1073	(political) chief, boss	Bankan_Tey	ámbí:rì	á m b íː r ì	DB,SW
1074	(political) chief, boss	Ben_Tey	ámbí:rù	á m b íː r ù	DB,SW
1075	(political) chief, boss	Bunoge	ʔàmì:rú	ʔ à m ìː r ú	DB,SW
1076	(political) chief, boss	Dogul_Dom	ámɛ̀ɛ̀rɛ̀	á m ɛ̀ː r ɛ̀	DB,SW
1077	(political) chief, boss	Gourou	ámí:rù	á m íː r ù	DB,SW
1078	(political) chief, boss	Jamsay_Douentza	ámí:rⁿu	á m íː rⁿ u	DB,SW
1079	(political) chief, boss	Mombo	ámílì	á m í l ì	DB,SW
1080	(political) chief, boss	Najamba	ámbìrì	á m b ì r ì	DB,SW
1081	(political) chief, boss	Najamba	ámbìrìmbò	á m b ì r ì m b ò	DB,SW
1082	(political) chief, boss	Najamba	kî:	k îː	DB,SW
1083	(political) chief, boss	Najamba	kî:mbò	k îː m b ò	DB,SW
1084	(political) chief, boss	Nanga	ámbérì	á m b é r ì	DB,SW
1085	(political) chief, boss	Penange	kó:	k óː	DB,SW
1086	(political) chief, boss	Perge_Tegu	ámírù	á m í r ù	DB,SW
1088	(political) chief, boss	Tebul_Ure	ámbírí	á m b í r í	DB,SW
1089	(political) chief, boss	Tebul_Ure	ámbírímbò	á m b í r í m b ò	DB,SW
1090	(political) chief, boss	Tiranige	àmìrí	à m ì r í	DB,SW
1091	(political) chief, boss	Togo_Kan	ámírⁿí	á m í rⁿ í	DB,SW
1092	(political) chief, boss	Tommo_So	díɛ̀m	d í ɛ̀ m	DB,SW
1093	(political) chief, boss	Tommo_So	díɛ̀nɛ̀	d í ɛ̀ n ɛ̀	DB,SW
1094	(political) chief, boss	Tommo_So	kùù bàŋáá	k ùː # b à ŋ áː	DB,SW
1095	(political) chief, boss	Tommo_So	pàtrɔ́	p à t r ɔ́	DB,SW
1096	(political) chief, boss	Toro_Tegu	kú bàsà	k ú # b à s à	DB,SW
1097	(political) chief, boss	Yanda_Dom	ámìrù	á m ì r ù	DB,SW
1098	(political) chief, boss	Yanda_Dom	kó bádù	k ó # b á d ù	DB,SW
1099	(political) chief, boss	Yorno_So	ámìrù	á m ì r ù	DB,SW
1100	(political) chief, boss	Donno_So	kû:-nɔ̀	k ûː n ɔ̀	DB,SW
1101	(political) chief, boss	Donno_So	kû: bàŋá	k ûː # b à ŋ á	DB,SW
1102	(political) chief, boss	Donno_So	ámì:rù	á m ìː r ù	DB,SW
1156	(rain) fall (verb only)	Bangime	ʒóɔ̀ⁿ	ʒ ó ɔ̀ⁿ	DB,SW
1157	(rain) fall (verb only)	Bankan_Tey	mìrⁿɛ́	m ì rⁿ ɛ́	DB,SW
1158	(rain) fall (verb only)	Ben_Tey	mìrⁿɛ́	m ì rⁿ ɛ́	DB,SW
1159	(rain) fall (verb only)	Bunoge	ɲî:	ɲ îː	DB,SW
1160	(rain) fall (verb only)	Dogul_Dom	wɛ̀ɛ́	w ɛ̌ː	DB,SW
1161	(rain) fall (verb only)	Gourou	mìrⁿé	m ì rⁿ é	DB,SW
1162	(rain) fall (verb only)	Jamsay_Douentza	mìrⁿé	m ì rⁿ é	DB,SW
1163	(rain) fall (verb only)	Mombo	píjé	p í dʒ é	DB,SW
1164	(rain) fall (verb only)	Najamba	tɛ́gɛ́	t ɛ́ ɡ ɛ́	DB,SW
1165	(rain) fall (verb only)	Nanga	mìrⁿé	m ì rⁿ é	DB,SW
1166	(rain) fall (verb only)	Nanga	wɔ̌:	w ɔ̌ː	DB,SW
1167	(rain) fall (verb only)	Penange	wwɛ́:	w w ɛ́ː	DB,SW
1168	(rain) fall (verb only)	Perge_Tegu	mìrⁿé	m ì rⁿ é	DB,SW
1170	(rain) fall (verb only)	Tebul_Ure	mìrⁿɛ́	m ì rⁿ ɛ́	DB,SW
1171	(rain) fall (verb only)	Tiranige	tɛ́gɔ́	t ɛ́ ɡ ɔ́	DB,SW
1172	(rain) fall (verb only)	Togo_Kan	lɔ́wɔ́	l ɔ́ w ɔ́	DB,SW
1173	(rain) fall (verb only)	Tommo_So	mìyɛ́	m ì j ɛ́	DB,SW
1174	(rain) fall (verb only)	Toro_Tegu	mùrɔ́	m ù r ɔ́	DB,SW
1175	(rain) fall (verb only)	Toro_Tegu	mùrú	m ù r ú	DB,SW
1176	(rain) fall (verb only)	Yanda_Dom	tɛ́gɛ́	t ɛ́ ɡ ɛ́	DB,SW
1177	(rain) fall (verb only)	Yorno_So	mɛ̌:	m ɛ̌ː	DB,SW
1178	(rain) fall (verb only)	Donno_So	mɛ̌:	m ɛ̌ː	DB,SW
1179	(rain) fall (verb only)	Donno_So	mɛ́-ɛ̀	m ɛ́ ɛ̀	DB,SW
1255	(sb, mammal) bite (sb)	Bangime	támbà/táw̃à	t á m b à t á wⁿ à	DB,LJ
1256	(sb, mammal) bite (sb)	Bankan_Tey	kúwó	k ú w ó	DB,LJ
1257	(sb, mammal) bite (sb)	Ben_Tey	kúwó	k ú w ó	DB,LJ
1258	(sb, mammal) bite (sb)	Bunoge	núnjè	n ú n dʒ è	DB,LJ
1259	(sb, mammal) bite (sb)	Gourou	kɛ́rɛ́	k ɛ́ r ɛ́	DB,LJ
1260	(sb, mammal) bite (sb)	Jamsay_Douentza	cɛ́rɛ́	tʃ ɛ́ r ɛ́	DB,LJ
1262	(sb, mammal) bite (sb)	Mombo	núŋgɛ́	n ú ŋ ɡ ɛ́	DB,LJ
1263	(sb, mammal) bite (sb)	Najamba	kɛ́rɛ́	k ɛ́ r ɛ́	DB,LJ
1264	(sb, mammal) bite (sb)	Nanga	kúwó	k ú w ó	DB,LJ
1265	(sb, mammal) bite (sb)	Penange	núŋgɛ́	n ú ŋ ɡ ɛ́	DB,LJ
1266	(sb, mammal) bite (sb)	Perge_Tegu	kɛ́rɛ́	k ɛ́ r ɛ́	DB,LJ
1268	(sb, mammal) bite (sb)	Tebul_Ure	cɛ́rɛ́	tʃ ɛ́ r ɛ́	DB,LJ
1269	(sb, mammal) bite (sb)	Tiranige	cɛ́rɔ́	tʃ ɛ́ r ɔ́	DB,LJ
1270	(sb, mammal) bite (sb)	Togo_Kan	kɛ́rɛ́	k ɛ́ r ɛ́	DB,LJ
1271	(sb, mammal) bite (sb)	Tommo_So	kɛ́rɛ́	k ɛ́ r ɛ́	DB,LJ
1272	(sb, mammal) bite (sb)	Toro_Tegu	cɛ́rá	tʃ ɛ́ r á	DB,LJ
1273	(sb, mammal) bite (sb)	Toro_Tegu	cɛ́rú	tʃ ɛ́ r ú	DB,LJ
1274	(sb, mammal) bite (sb)	Yanda_Dom	kɛ́dálì	k ɛ́ d á l ì	DB,LJ
1275	(sb, mammal) bite (sb)	Yanda_Dom	kɛ́dɛ́	k ɛ́ d ɛ́	DB,LJ
1276	(sb, mammal) bite (sb)	Yorno_So	kɛ́rɛ́	k ɛ́ r ɛ́	DB,LJ
1277	(sb, mammal) bite (sb)	Donno_So	kɛ́rɛ̀	k ɛ́ r ɛ̀	DB,LJ
1278	(sb, mammal) bite (sb)	Donno_So	kɛ́r-ɛ̀	k ɛ́ r ɛ̀	DB,LJ
1318	(single) grain, seed, nut	Bangime	bùrù	b ù r ù	DB,SW
1319	(single) grain, seed, nut	Bankan_Tey	ìsâ:	ì s âː	DB,SW
1320	(single) grain, seed, nut	Ben_Tey	ìsâ:	ì s âː	DB,SW
1321	(single) grain, seed, nut	Ben_Tey	yî:	j îː	DB,SW
1322	(single) grain, seed, nut	Bunoge	sè:	s èː	DB,SW
1323	(single) grain, seed, nut	Dogul_Dom	dèné	d è n é	DB,SW
1324	(single) grain, seed, nut	Dogul_Dom	sáỳ	s á j̀	DB,SW
1325	(single) grain, seed, nut	Gourou	î:ⁿ	îːⁿ	DB,SW
1326	(single) grain, seed, nut	Jamsay_Douentza	sɛ̌yⁿ	s ɛ̌ jⁿ	DB,SW
1328	(single) grain, seed, nut	Mombo	sí:	s íː	DB,SW
1329	(single) grain, seed, nut	Najamba	sê:	s êː	DB,SW
1330	(single) grain, seed, nut	Najamba	sê:ŋgò	s êː ŋ ɡ ò	DB,SW
1331	(single) grain, seed, nut	Nanga	ǹjâ	ǹ dʒ â	DB,SW
1332	(single) grain, seed, nut	Penange	sè:	s èː	DB,SW
1333	(single) grain, seed, nut	Perge_Tegu	ìšɛ̌yⁿ	ì ʃ ɛ̌ jⁿ	DB,SW
1335	(single) grain, seed, nut	Tebul_Ure	íyɛ́	í j ɛ́	DB,SW
1336	(single) grain, seed, nut	Tiranige	séŋgé	s é ŋ ɡ é	DB,SW
1337	(single) grain, seed, nut	Togo_Kan	í:ⁿ	íːⁿ	DB,SW
1338	(single) grain, seed, nut	Tommo_So	ìsǎy	ì s ǎ j	DB,SW
1339	(single) grain, seed, nut	Tommo_So	íí	íː	DB,SW
1341	(single) grain, seed, nut	Toro_Tegu	ìsɛ̌yⁿ	ì s ɛ̌ jⁿ	DB,SW
1342	(single) grain, seed, nut	Yanda_Dom	é:	éː	DB,SW
1343	(single) grain, seed, nut	Yorno_So	î:	îː	DB,SW
1344	(single) grain, seed, nut	Donno_So	î:	îː	DB,SW
1345	(snake) bite (sb)	Bangime	táw̃á	t á wⁿ á	DB,SW
1346	(snake) bite (sb)	Bankan_Tey	kúwó	k ú w ó	DB,SW
1347	(snake) bite (sb)	Ben_Tey	kúwó	k ú w ó	DB,SW
1348	(snake) bite (sb)	Dogul_Dom	kɛ̀rɛ́	k ɛ̀ r ɛ́	DB,SW
1349	(snake) bite (sb)	Gourou	kɛ́rɛ́	k ɛ́ r ɛ́	DB,SW
1350	(snake) bite (sb)	Jamsay_Douentza	cɛ́rɛ́	tʃ ɛ́ r ɛ́	DB,SW
1351	(snake) bite (sb)	Mombo	núŋgɛ́	n ú ŋ ɡ ɛ́	DB,SW
1352	(snake) bite (sb)	Najamba	kɛ́rɛ́	k ɛ́ r ɛ́	DB,SW
1353	(snake) bite (sb)	Nanga	kúwó	k ú w ó	DB,SW
1354	(snake) bite (sb)	Perge_Tegu	kɛ́rɛ́	k ɛ́ r ɛ́	DB,SW
1356	(snake) bite (sb)	Tiranige	cɛ́rɔ́	tʃ ɛ́ r ɔ́	DB,SW
1357	(snake) bite (sb)	Togo_Kan	kɛ́rɛ́	k ɛ́ r ɛ́	DB,SW
1358	(snake) bite (sb)	Tommo_So	kɛ́rɛ́	k ɛ́ r ɛ́	DB,SW
1359	(snake) bite (sb)	Toro_Tegu	cɛ́rá	tʃ ɛ́ r á	DB,SW
1360	(snake) bite (sb)	Toro_Tegu	cɛ́rú	tʃ ɛ́ r ú	DB,SW
1361	(snake) bite (sb)	Yanda_Dom	kɛ́dálì	k ɛ́ d á l ì	DB,SW
1362	(snake) bite (sb)	Yanda_Dom	kɛ́dɛ́	k ɛ́ d ɛ́	DB,SW
1363	(snake) bite (sb)	Yorno_So	kɛ́rɛ́	k ɛ́ r ɛ́	DB,SW
1364	(snake) bite (sb)	Donno_So	kɛ́rɛ̀	k ɛ́ r ɛ̀	DB,SW
1365	(snake) bite (sb)	Donno_So	kɛ́r-ɛ̀	k ɛ́ r ɛ̀	DB,SW
4740	I am (copula, with noun)	Bankan_Tey	≡mì	m ì	DB
4741	I am (copula, with noun)	Ben_Tey	=m̀íỳ	m̀ í j̀	DB
4742	I am (copula, with noun)	Bunoge	mì	m ì	DB
4743	I am (copula, with noun)	Dogul_Dom	y	j	DB
4744	I am (copula, with noun)	Jamsay_Douentza	≡ùm	ù m	DB
4745	I am (copula, with noun)	Mombo	ḿbô:	ḿ b ôː	DB
4746	I am (copula, with noun)	Najamba	=m̀	m̀	DB
4747	I am (copula, with noun)	Nanga	=mí	m í	DB
4748	I am (copula, with noun)	Penange	mí yó	m í # j ó	DB
4749	I am (copula, with noun)	Perge_Tegu	=ùm	ù m	DB
4751	I am (copula, with noun)	Tebul_Ure	ɲɛ́:=ḿ	ɲ ɛ́ː ḿ	DB
4752	I am (copula, with noun)	Tiranige	mì=ẁⁿ	m ì ẁⁿ	DB
4753	I am (copula, with noun)	Togo_Kan	íⁿ=y	íⁿ j	DB
4754	I am (copula, with noun)	Tommo_So	m	m	DB
4755	I am (copula, with noun)	Tommo_So	ɲ	ɲ	DB
4756	I am (copula, with noun)	Toro_Tegu	mí	m í	DB
4757	I am (copula, with noun)	Yanda_Dom	=m̀	m̀	DB
4758	I am (copula, with noun)	Yorno_So	mú=y	m ú j	DB
4759	I am (copula, with noun)	Donno_So	=ŋ	ŋ	DB
1465	above (sth)	Bankan_Tey	ḿbárù wò	ḿ b á r ù # w ò	DB
1466	above (sth)	Ben_Tey	wò	w ò	DB
1467	above (sth)	Bunoge	mbà	m b à	DB
1468	above (sth)	Jamsay_Douentza	mà máná lé	m à # m á n á # l é	DB
1469	above (sth)	Mombo	kó:ná ńdà	k óː n á # ń d à	DB
1470	above (sth)	Najamba	mà	m à	DB
1471	above (sth)	Nanga	gà	ɡ à	DB
1472	above (sth)	Penange	dálà bà	d á l à # b à	DB
1473	above (sth)	Perge_Tegu	wà kù:kɛ́lɛ̀	w à # k ùː k ɛ́ l ɛ̀	DB
1474	above (sth)	Tebul_Ure	nɛ̀	n ɛ̀	DB
1475	above (sth)	Tiranige	ŋà	ŋ à	DB
1476	above (sth)	Togo_Kan	kûⁿ	k ûⁿ	DB
1477	above (sth)	Tommo_So	dáá nɛ	d áː # n ɛ	DB
1478	above (sth)	Tommo_So	kúú nɛ	k úː # n ɛ	DB
1479	above (sth)	Toro_Tegu	tùŋɔ̀	t ù ŋ ɔ̀	DB
1480	above (sth)	Yanda_Dom	nà	n à	DB
1481	above (sth)	Yorno_So	nɛ̀	n ɛ̀	DB
1482	above (sth)	Dogul_Dom	dànà-ŋ̀ dà:	d à n à ŋ̀ # d àː	DB
1483	above (sth)	Donno_So	dà: rà:	d àː # r àː	DB
1509	all, every	Bangime	páⁿ	p áⁿ	DB,SW
1510	all, every	Bankan_Tey	bê:	b êː	DB,SW
1511	all, every	Ben_Tey	dàⁿwôy	d àⁿ w ô j	DB,SW
1512	all, every	Ben_Tey	dòwôy	d ò w ô j	DB,SW
1513	all, every	Ben_Tey	náŋànà:	n á ŋ à n àː	DB,SW
1514	all, every	Ben_Tey	náŋnà:	n á ŋ n àː	DB,SW
1515	all, every	Ben_Tey	cɛ̂m	tʃ ɛ̂ m	DB,SW
1516	all, every	Ben_Tey	cɛ̂w	tʃ ɛ̂ w	DB,SW
1517	all, every	Ben_Tey	wôy	w ô j	DB,SW
1518	all, every	Bunoge	kúndú	k ú n d ú	DB,SW
1519	all, every	Bunoge	sàkáy	s à k á j	DB,SW
1520	all, every	Dogul_Dom	fú	f ú	DB,SW
1521	all, every	Gourou	kɛ̂w	k ɛ̂ w	DB,SW
1522	all, every	Jamsay_Douentza	fú:	f úː	DB,SW
1523	all, every	Jamsay_Douentza	sóy	s ó j	DB,SW
1524	all, every	Jamsay_Douentza	cɛ̂w	tʃ ɛ̂ w	DB,SW
1526	all, every	Mombo	sélè:	s é l èː	DB,SW
1527	all, every	Najamba	dîn	d î n	DB,SW
1528	all, every	Nanga	bé:ndè	b éː n d è	DB,SW
1529	all, every	Nanga	bú	b ú	DB,SW
1530	all, every	Nanga	fú	f ú	DB,SW
1531	all, every	Nanga	kéréw	k é r é w	DB,SW
1532	all, every	Nanga	pɔ́s	p ɔ́ s	DB,SW
1533	all, every	Nanga	pú	p ú	DB,SW
1534	all, every	Penange	sèlè	s è l è	DB,SW
1535	all, every	Perge_Tegu	kéréw	k é r é w	DB,SW
1536	all, every	Perge_Tegu	kɛ̂w	k ɛ̂ w	DB,SW
1537	all, every	Perge_Tegu	pú	p ú	DB,SW
1539	all, every	Tiranige	címà	tʃ í m à	DB,SW
1540	all, every	Togo_Kan	sâⁿ	s âⁿ	DB,SW
1541	all, every	Tommo_So	kɛ́m	k ɛ́ m	DB,SW
1542	all, every	Toro_Tegu	kěylèyà:fú:	k ě j l è j àː f úː	DB,SW
1543	all, every	Toro_Tegu	kǒwlèyà:fú:	k ǒ w l è j àː f úː	DB,SW
1544	all, every	Toro_Tegu	cěwlà:fú:	tʃ ě w l àː f úː	DB,SW
1545	all, every	Toro_Tegu	cɛ̌yyà:fú:	tʃ ɛ̌ j j àː f úː	DB,SW
1546	all, every	Yanda_Dom	pú	p ú	DB,SW
1547	all, every	Yanda_Dom	cɛ̂m	tʃ ɛ̂ m	DB,SW
1548	all, every	Yorno_So	pú	p ú	DB,SW
1549	all, every	Tebul_Ure	pú→	p ú	DB,SW
1550	all, every	Donno_So	wôy	w ô j	DB,SW
1551	all, every	Donno_So	fû→	f û	DB,SW
1552	all, every	Donno_So	pû→	p û	DB,SW
1553	all, every	Donno_So	sɛ́:nɛ̀ŋ	s ɛ́ː n ɛ̀ ŋ	DB,SW
1554	all, every	Donno_So	nànâŋ	n à n â ŋ	DB,SW
1623	animal fat (in meat)	Bankan_Tey	sî:ⁿ	s îːⁿ	DB
1624	animal fat (in meat)	Ben_Tey	sî:ⁿ	s îːⁿ	DB
1625	animal fat (in meat)	Bunoge	sìwò	s ì w ò	DB
1626	animal fat (in meat)	Dogul_Dom	síìŋ	s îː ŋ	DB
1627	animal fat (in meat)	Jamsay_Douentza	sê:	s êː	DB
1629	animal fat (in meat)	Mombo	síwó	s í w ó	DB
1630	animal fat (in meat)	Najamba	sî:	s îː	DB
1631	animal fat (in meat)	Najamba	sî:ŋgò	s îː ŋ ɡ ò	DB
1632	animal fat (in meat)	Nanga	síyⁿɛ̂	s í jⁿ ɛ̂	DB
1633	animal fat (in meat)	Penange	nù:	n ùː	DB
1634	animal fat (in meat)	Perge_Tegu	šíyè	ʃ í j è	DB
1636	animal fat (in meat)	Tebul_Ure	sé:	s éː	DB
1637	animal fat (in meat)	Tiranige	sìyò	s ì j ò	DB
1638	animal fat (in meat)	Togo_Kan	nɔ̀wⁿɔ̀síwé	n ɔ̀ wⁿ ɔ̀ s í w é	DB
1642	animal fat (in meat)	Toro_Tegu	síwó	s í w ó	DB
1639	animal fat (in meat)	Tommo_So	nàmà síyé	n à m à # s í j é	DB
1644	animal fat (in meat)	Yorno_So	sî:	s îː	DB
1643	animal fat (in meat)	Yanda_Dom	sɔ́ŋɔ̀	s ɔ́ ŋ ɔ̀	DB
